Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.3441.1019 -0.0362473016816 0.905884588652 1.90745907371 0.934342107268 0.0280156080387 0.945638269462 0.102765205454 0.923567279753 0.151906976744 0.715331968826 0.0313919028926 0.943431876988 0.712172667309 0.726458828303 -0.107211532268 0.54204220516 3.88107562648e+13 0.858758600284 0.178862450641 0.896091471765 0.205426356589 0.910413354152 13.3127532312 0.946018893387 1.813 0.856236155223 0.0795 0.937039725007 7
1.3441.102 -0.00351548150612 0.725680961714 1.64828258409 0.649979489528 0.019465895695 0.847245182553 0.171556272161 0.704012858335 -2.49946296296 0.913747239757 0.0228626348557 0.799670572287 0.679439831088 0.62493281939 2.29892722471 0.753156750938 1.40663249645e+17 0.873095001814 0.0268239311504 0.726476475117 0.233333333333 0.786555077206 1.20700060387 1 0.239 0.733006186599 0.013 0.741691801418 7
1.3441.1020 -0.0472875703659 0.861989261051 1.87952614 0.956718109534 -0.0370163846188 0.912572669433 0.080195938732 0.925872297367 0.371937037037 0.950877241759 -0.0402806907816 0.894896096126 0.73333089261 0.844882507992 0.87272488588 0.945915909391 1.44605563219e+13 0.850880515938 0.224845391524 0.862674458083 0.22962962963 0.941765055405 30.5773486314 -0.0243902439024 1.807 0.928295307903 0.115 0.958404099286 7
1.3441.1021 -0.0307148697711 0.846269908092 1.98571298949 0.923165562078 0.171654567186 0.96238928831 0.431290953948 0.887179203712 0.302514814815 0.890960553381 0.175090585364 0.961177553662 0.782339863275 0.865282830342 -0.129500085744 0.738378623384 5.65130337499e+13 0.84733238916 0.148516292357 0.842900736047 0.248148148148 0.869575999573 16.5419871508 1 1.18 0.933735342032 0.08 0.829315904019 7
1.3441.1022 -0.0339891680095 0.899253434894 1.92152988512 0.966412127626 0.0269167568677 0.89599740101 0.143155646399 0.96487632951 0.168167346939 0.82362142575 0.0289792311654 0.8983330874 0.74120572274 0.951170240983 0.387256289844 0.957462579275 6.46483642545e+13 0.801403072774 0.169299629661 0.898462579284 0.171428571429 0.828464462038 12.9751109391 0.953535353535 2.06 0.967201580379 0.077 0.896328315998 7
1.3441.1023 -0.0422678004612 0.903122063145 2.14316831675 0.931970056907 -0.042110785005 0.956387840868 0.405917505985 0.9222161537 0.565738636364 0.921634725319 -0.0451004976784 0.951608497577 0.745100567926 0.885489887756 0.749205895838 0.875438334185 1.71615420973e+13 0.891048821749 0.1913104691 0.903844857588 0.253787878788 0.853799367331 19.5975134398 -0.025 1.277 0.66935483871 0.0855 0.894769625255 7
1.3441.1024 -0.0195965800104 0.899698695266 2.04215045977 0.847097604585 0.0671226675244 0.924440391444 0.0637372393872 0.933552241038 -0.499321428571 0.90055197228 0.140089687721 0.942605761022 0.382354258589 0.767012054081 -1.69965614409 0.754118922698 5.27686178935e+14 0.85288388828 0.10725324886 0.897574897082 0.142857142857 0.803898727631 39.1850695059 0.97298904245 1.236 0.735199976163 0.035 0.909420378919 7
1.3441.1025 -0.0892681308336 0.866608437905 2.24098527999 0.746339426887 -0.0719004775335 0.922936831256 0.649726156617 0.923240238681 3.31014772727 0.920341603116 -0.104677750483 0.934596203295 0.548125851073 0.840134565017 -0.312374908619 0.902055329232 1.91070786307e+12 0.863597716321 0.343366145746 0.864650192119 0.204545454545 0.915261850094 122.409977909 -0.025 2.551 0.49132074629 0.17 0.88503320438 7
1.3441.1026 -0.0491170777685 0.926145048574 1.62052533734 0.821570535353 0.0451693466371 0.896716432709 0.149626558735 0.93904308122 0.322796296296 0.833981837653 0.0462046573151 0.904615293252 0.780119163542 0.83863643337 -2.21940761356 0.653424344331 2.83484505323e+13 0.835130538987 0.233529147316 0.926293125988 0.181481481481 0.769035638217 58.897903295 -0.0243902439024 2.486 0.740992597803 0.0975 0.930866075223 7
1.3441.1027 -0.0323829634367 0.918943350493 2.07774493348 0.959020458172 -0.0044096010236 0.831923208745 0.356552621462 0.889879207359 0.467220930233 0.80093689038 -0.00442097024683 0.830454289515 0.795947816965 0.889278517579 0.836561657745 0.81692536233 4.69349341257e+13 0.830274333604 0.150612535367 0.919976770234 0.271317829457 0.839247283938 11.3775938989 0.778884366227 1.103 0.942898143678 0.0785 0.879761361392 7
1.3441.1028 -0.0522652886902 0.904232375521 1.77684262998 0.935673630563 0.0840682015053 0.956363997621 0.628058046432 0.924537020571 0.399625 0.882784871781 0.0876119891161 0.954486564969 0.765721968855 0.883031430655 0.762998962335 0.641455556591 6.3069944282e+12 0.858180020422 0.249784723506 0.898381492904 0.276515151515 0.794021157987 86.5991780964 1 1.762 0.947435897436 0.121 0.920945237445 7
1.3441.1029 -0.0327714437104 0.921082158088 1.85510001277 0.967715013745 0.05670174321 0.950942825604 0.0690373457674 0.686801303404 0.369329365079 0.933349125018 0.0652371600977 0.942438932193 0.693592287185 0.930341403836 -1.1492436366 0.724282189985 7.0466351144e+13 0.872670114497 0.154017852669 0.923434330809 0.186507936508 0.922290994483 29.8727475064 0.972991689751 1.572 0.921212495732 0.061 0.876802799817 7
1.3441.103 -0.00328628485137 0.811770494149 1.31236042024 0.694621668096 -0.0535605032878 0.944262609016 0.202879353268 0.709202703966 -2.51593703704 0.873634356328 -0.0545364077528 0.944519320985 0.783720149252 0.81325479915 0.74197374761 0.752065610471 4.56522459368e+16 0.863110435457 0.0249628875024 0.812684579297 0.311111111111 0.93506262681 4.37614492104 0.843874052526 0.141 0.501212965098 0.0145 0.872248853558 7
1.3441.1030 -0.0288449578251 0.901377453317 1.93733267837 0.943363207311 -0.000700341453855 0.893463931471 0.144324653413 0.946575297446 0.311243478261 0.891014237762 -0.000691689092734 0.886562406337 0.807982207681 0.873763178318 0.228973584149 0.926916126711 3.264244599e+13 0.875983985065 0.140252963846 0.899459107885 0.252173913043 0.834575892594 13.7265974496 0.866550748463 0.882 0.93090941207 0.0645 0.952157966976 7
1.3441.1031 -0.0787303428324 0.900751416921 1.50228523762 0.799801960085 0.0376253286432 0.816514036582 0.204824963367 0.874842500409 0.333060869565 0.921775298453 0.054075293449 0.796673401071 0.555244555179 0.892033315183 -0.793497193161 0.8970738965 403059858976.0 0.880445271122 0.375724815099 0.903005665469 0.24347826087 0.90128993343 10.2481729889 0.729586287662 1.746 0.864642188678 0.2005 0.87412926421 7
1.3441.1032 -0.0187425450376 0.924778537299 1.9929965024 0.900004572703 0.0214237777423 0.905098467932 0.212265808838 0.80647134674 -0.260496124031 0.91928141168 0.0219518349171 0.905070777626 0.778803899669 0.788742095951 0.157422643878 0.637468317747 3.38652363296e+14 0.85285485805 0.100678195908 0.925264569571 0.220930232558 0.807090339721 4.37729114394 0.91683991684 0.943 0.765701058832 0.0425 0.933529031883 7
1.3441.1033 -0.0195434194146 0.884709497632 2.08482526702 0.920678596395 0.105589837858 0.918056437478 0.0871435369206 0.780357298375 -0.201205426357 0.687105111423 0.117657921513 0.92140618375 0.716149746032 0.919912353099 0.384925390918 0.865314031835 3.56518302483e+14 0.830208082571 0.103667841036 0.879880666245 0.193798449612 0.923136536026 12.8455822611 0.898507925583 0.964 0.8851124903 0.038 0.838406442043 7
1.3441.1034 -0.0371709176815 0.92124736326 1.96193971157 0.568691358795 0.0393125822327 0.953218588896 0.26599837984 0.889686111189 0.30024796748 0.685742806379 0.0393409387048 0.957282475296 0.797424811265 0.963830410134 -0.307598767578 0.522294745363 3.90293276263e+13 0.864288875502 0.177592369794 0.922980251436 0.207317073171 0.760158217721 41.3101081475 -0.027027027027 1.85 0.804265630045 0.084 0.775681690696 7
1.3441.1035 -0.0422599484893 0.842268592605 1.84504775996 0.89612449614 -0.0738440852654 0.865571870088 0.0759619470311 0.90188680904 2.40811956522 0.793140811832 -0.0781058707385 0.873542877736 0.754457756946 0.896874860342 -0.00185396642015 0.866954497766 2.22683814536e+13 0.811404004973 0.199933041229 0.845727572593 0.228260869565 0.830199972272 30.1693895915 -0.0238095238095 1.534 0.823891251867 0.0775 0.763638463674 7
1.3441.1036 -0.0337530810041 0.82064983274 1.9607410286 0.930878682776 -0.00288731590119 0.837832349618 0.356033819971 0.950948526224 0.0300375 0.888384491011 -0.00322737477584 0.832303420615 0.713917115049 0.742622694073 1.84982012779 0.83846339343 6.377775657e+13 0.885073899618 0.17280480499 0.813926324501 0.141666666667 0.869286921562 8.16370827672 0.952431289641 1.996 0.926948051948 0.0505 0.910995326696 7
1.3441.1037 -0.02783074638 0.793249016463 2.08815216945 0.880709624684 -0.0221897575678 0.882801536412 0.169166243296 0.89096503182 -0.658591489362 0.930191210842 -0.105486311249 0.818704100308 0.167864686227 0.773494675371 -8.7305833256 0.783792907785 6.33291538038e+14 0.898359513455 0.152158980469 0.793588106529 0.0723404255319 0.774435209411 1.27770679408 0.868813357185 2.329 0.764848025373 0.04 0.841234771756 7
1.3441.1038 -0.0188985491672 0.908124274969 2.25126962887 0.851481224657 -0.00677076299252 0.913749975806 0.152755812039 0.699522333137 -0.177346938776 0.847231371435 -0.00690994095173 0.913656501517 0.781926923223 0.80331486878 0.171649273298 0.62785711091 2.31301983837e+14 0.767661388166 0.0979536487157 0.907849550363 0.232653061224 0.935940407942 3.67951654559 0.923680661167 0.791 0.781174741617 0.046 0.884286653517 7
1.3441.1039 -0.0320441610354 0.884197965931 1.93561978825 0.861894429941 0.0636217601663 0.838790033661 0.182828469176 0.824484911528 0.273522222222 0.846404247178 0.0656092961557 0.843094345416 0.773825777557 0.868564781673 0.62722132678 0.598938078057 1.17379090076e+14 0.869156533067 0.153737677989 0.8844236358 0.17037037037 0.829841494127 49.2045095505 -0.0243902439024 1.796 0.815217664074 0.067 0.826255880083 7
1.3441.104 -0.00673556299731 0.834176323365 1.89338648064 0.729257986332 0.0569394307371 0.928151658567 0.123946516407 0.912470761281 -1.41993181818 0.817024881446 0.060742726245 0.928300670568 0.748034678999 0.866461665838 -1.96069234804 0.537380589014 9.11555101742e+15 0.804324809013 0.0442622929939 0.832543986475 0.190909090909 0.908224008337 8.0160320651 0.327335758757 0.468 0.505994011974 0.02 0.91897336346 7
1.3441.1040 -0.0160561813248 0.840248797443 1.8749591016 0.917373402906 -0.0606559724512 0.877140050514 0.325386906368 0.887581016798 -0.358128787879 0.871831777899 -0.0617899602471 0.876027029822 0.783354865783 0.936787789037 0.374265779095 0.781175442816 1.01468330417e+15 0.874248041377 0.0882713504067 0.837984462982 0.174242424242 0.776170858649 16.2945081522 -0.025 1.052 0.841592628878 0.035 0.90184690444 7
1.3441.1041 -0.0361250792101 0.895638244251 1.96902562772 0.938219797337 -0.0167405133542 0.866668817513 0.0961181580472 0.7161655761 0.257341085271 0.863818068406 -0.0171240549651 0.864451376168 0.780126534505 0.904549263258 0.853890988521 0.809239613578 6.43588268794e+13 0.865160315309 0.170541318222 0.896606365618 0.205426356589 0.911616436559 25.9498847392 0.969520209194 1.909 0.681882016268 0.0805 0.941748876384 7
1.3441.1042 -0.0336526118916 0.904325041882 2.15597187477 0.868814167238 0.0198904489227 0.902166648416 0.187878907242 0.953503672368 0.318318518519 0.931051699968 0.0264773093705 0.89758834092 0.599478520199 0.528910577064 0.213156652433 0.632021081623 6.40380169928e+13 0.883555855513 0.158674557855 0.902558276122 0.214814814815 0.794295057157 71.120008451 -0.0243902439024 1.47 0.679869839126 0.062 0.888290802872 7
1.3441.1043 -0.0170236282575 0.876727000702 1.86819501518 0.898152809673 0.0489706441687 0.898059423557 0.0611370018584 0.852569263868 -0.405976190476 0.850018589278 0.0616832005297 0.890745600011 0.633536744382 0.676563998978 -0.316049437774 0.656820483703 4.47574530705e+14 0.807491058261 0.0921738947677 0.874550915679 0.222222222222 0.90307510687 1.86928178258 0.936138940328 0.829 0.638969344639 0.039 0.894212516894 7
1.3441.1044 -0.0169813396865 0.851627796219 1.82096632794 0.944782454908 0.0165385654414 0.920412718873 0.203237799019 0.959239959024 -0.263086956522 0.903209216167 0.0172864646235 0.925316069197 0.763474516605 0.876993301986 -0.496166221857 0.905508412238 7.28797182211e+14 0.843436973174 0.0908355855204 0.851390732804 0.228260869565 0.955645472228 17.0991752215 -0.0238095238095 0.938 0.907465811965 0.04 0.855613069581 7
1.3441.1045 -0.032368780677 0.941432431271 1.9993952661 0.829081001727 0.00948250996268 0.90428242407 0.242609306117 0.799958941288 2.24776086957 0.94264470537 0.00995570207263 0.906326322354 0.760071253138 0.878433791134 0.987581184749 0.918363339451 2.65060291527e+13 0.80582416701 0.15887836014 0.939926646183 0.24347826087 0.890470405304 16.8939548115 0.725983025929 1.059 0.764794947112 0.066 0.953087783529 7
1.3441.1046 -0.0514372970689 0.9256148891 1.73259304267 0.94809848633 0.062393216538 0.899892902542 0.856848748206 0.924591073364 0.536384920635 0.916755040726 0.0674627040567 0.893518097722 0.738034258981 0.784899989215 1.15620541476 0.834647364961 8.63768223057e+12 0.845957537761 0.232913592267 0.923428240571 0.222222222222 0.920811967943 7.44456600087 0.944523470839 1.621 0.410498633628 0.096 0.928924421698 7
1.3441.1047 -0.024120491087 0.927544543416 1.95372054357 0.857825970285 0.253908981952 0.927577465002 0.213440714866 0.771360900537 0.0973457446809 0.936730251311 0.258086569363 0.934112105024 0.785082959171 0.937146716813 -0.0692905142056 0.798887576469 4.89436086634e+13 0.869564460009 0.120755004711 0.930309730248 0.218085106383 0.902100841442 4.29236839404 -0.0232558139535 1.196 0.711961713699 0.059 0.938781496867 7
1.3441.1048 -0.0396196429367 0.884257272104 1.9965515241 0.736545753111 0.0493936597244 0.757211295439 0.173452561844 0.799954200272 0.36012962963 0.841708395311 0.0493256637026 0.74925271285 0.799100052617 0.924919766495 1.41410579385 0.738378797792 4.47336262344e+13 0.893015950028 0.186351284031 0.88316403831 0.196296296296 0.964571817869 47.2741903182 1 1.799 0.848415416798 0.071 0.919002689875 7
1.3441.1049 -0.0480644808213 0.866657106554 2.03257064156 0.879424184308 -0.0208392797369 0.890687455812 0.504043040416 0.840966839139 0.119612318841 0.950499322868 -0.0278963288739 0.89087046875 0.59612665542 0.735325771353 0.687994627444 0.925686195997 1.28429621029e+13 0.873925972268 0.237823051104 0.86312468765 0.235507246377 0.711234080779 32.8225111488 1 1.905 0.971740391658 0.0955 0.833263679929 7
1.3441.105 -0.00772615929562 0.916789890193 2.19781580752 0.760334144895 0.0472592510308 0.937589614759 0.111649915579 0.90856265186 -1.61133333333 0.948093413888 0.0563012287122 0.931523478306 0.669841195037 0.642726249136 -5.35178546974 0.905626215349 4.00574527084e+16 0.888805491075 0.0514433439767 0.917001066527 0.131782945736 0.764455472744 7.83635253302 0.78243978244 0.716 0.733308691336 0.019 0.938938825727 7
1.3441.1050 -0.0399623592734 0.891080599717 1.98817385997 0.944285985958 0.0340301476129 0.919294316528 0.0820375260506 0.889131097536 0.317956521739 0.965023662264 0.0537231402369 0.928347364812 0.505481579731 0.237214480707 -2.07900468799 0.967103724261 6.96392539624e+13 0.884156165659 0.191364245907 0.891404766486 0.18115942029 0.854492469619 39.3905983702 1 2.064 0.966673840435 0.0845 0.814063556475 7
1.3441.1051 -0.0212386942732 0.908643055466 2.10081305289 0.861789379079 -0.0235229610188 0.965669382236 0.103612610725 0.91675659966 -0.225689393939 0.910475608331 -0.0243885980365 0.965461017236 0.769676176748 0.916946571583 0.232336147819 0.894911286348 3.18719669576e+14 0.864729052464 0.11137337973 0.909722695071 0.212121212121 0.944619505418 28.0265514785 1 1.17 0.896148793528 0.045 0.943067138233 7
1.3441.1052 -0.0171545919333 0.881276498069 2.0778016754 0.82552867095 0.0254990639933 0.802815689411 0.189725283571 0.820411742851 -0.360642857143 0.949804411928 0.0257971516172 0.780547083886 0.788779062454 0.910004357262 0.164290171026 0.88848111213 1.72583345147e+14 0.809802411497 0.0932095569582 0.880648689339 0.195238095238 0.861402707548 2.77579288739 -0.0263157894737 0.819 0.808678688711 0.043 0.903987602813 7
1.3441.1053 -0.0458910485772 0.940851008628 1.79750269202 0.86383593677 0.0157877009251 0.888211717989 0.439065062179 0.930243955081 0.260746212121 0.811075947454 0.0169272679609 0.88650882164 0.7442775389 0.936451934422 0.11248175635 0.594680465393 1.68393813831e+13 0.867036722888 0.219219105437 0.938429124201 0.204545454545 0.858286914983 7.27615016769 -0.025 2.003 0.857638888889 0.0955 0.91959249609 7
1.3441.1054 -0.0550674556601 0.880049528129 1.80655895694 0.9125579639 -0.0220431279314 0.821901575832 0.528922696844 0.938463682686 0.555385185185 0.908181029735 -0.0341983191215 0.816463483203 0.514364931995 0.892966606396 -0.0158383611722 0.832392810259 9.85326057569e+12 0.893490371798 0.251433311613 0.877022701194 0.240740740741 0.844469619831 37.1931303455 -0.0243902439024 2.458 0.793871144136 0.1245 0.886061846528 7
1.3441.1055 -0.0238499642111 0.803772317308 1.86051426261 0.839162009695 0.0749831639179 0.852974399236 0.165289987593 0.817797551264 1.72001937984 0.845786771678 0.0802700567872 0.852953474426 0.745440668681 0.798330051331 -0.616070875556 0.670351471714 7.99170844077e+13 0.830195841087 0.129228535151 0.803744606791 0.232558139535 0.719611371537 15.2886418016 0.647874676097 0.882 0.794551680726 0.0675 0.90349033111 7
1.3441.1056 -0.0314339954245 0.860335965495 1.91284486283 0.902907807704 0.00227417140821 0.913090461226 0.173308361326 0.934437999505 0.241753787879 0.874698325402 0.00245050944725 0.908980890431 0.740576122158 0.763377980771 0.185071489819 0.907451565226 5.71004439672e+13 0.798484768869 0.152333071077 0.858195766425 0.19696969697 0.915416571717 11.9805720446 0.66935483871 1.273 0.882748267812 0.08 0.922272402623 7
1.3441.1057 -0.0492289812447 0.872641227907 2.11753055155 0.70313822113 0.00379780993444 0.950898942507 0.948204222986 0.936180707331 0.37980620155 0.834377012763 0.00718292298155 0.951047862144 0.421924658731 0.972984630887 -2.66049316055 0.965759769675 4.51591117903e+13 0.927316892991 0.23176565507 0.879236959394 0.139534883721 0.77443805037 162.391255789 0.97369696912 3.044 0.973701512163 0.07 0.837845599307 7
1.3441.1058 -0.0317177846175 0.853820405996 1.86236873238 0.900655451298 -0.107263254378 0.900726223659 0.178975672563 0.772540153172 -0.210523255814 0.91195458652 -0.195683276532 0.928939938793 0.437421523752 0.794839894829 -2.7875779929 0.783596928545 1.21226931778e+14 0.856633579999 0.166627660368 0.849870344804 0.158914728682 0.763105989976 1.98074610984 0.905147973624 1.854 0.753931927889 0.066 0.908241049058 7
1.3441.1059 -0.0368027777099 0.914746463061 2.01920991347 0.896351270963 0.139292925713 0.903268512331 0.249983807873 0.828210351712 0.516313492063 0.750854930759 0.143287660856 0.902496166098 0.77575245527 0.923084360149 -0.550293031949 0.879318980042 3.01281760538e+13 0.868104828112 0.169116941972 0.917176745437 0.22619047619 0.848464539167 7.717215326 0.735144312394 1.383 0.849192299077 0.084 0.823635638286 7
1.3441.106 -0.00768819784369 0.850904207506 1.92723500018 0.92587922395 0.212573809566 0.913436999059 0.153379991616 0.749200188847 -1.28731851852 0.848798513522 0.228910023938 0.905473805427 0.741050553907 0.879208475666 -0.707338480212 0.751554482137 4.69714357194e+15 0.849965267092 0.0503680607058 0.850652405347 0.218518518519 0.856354581132 8.38162251248 -0.0243902439024 0.382 0.841998956827 0.026 0.85379637556 7
1.3441.1060 -0.0434227996085 0.805059282047 2.04391446785 0.843253711918 0.0431592640132 0.757935270989 0.169427735549 0.914555902992 0.62756097561 0.937406799464 0.0430994908163 0.754489518665 0.799106718669 0.918085025111 2.83500872144 0.819260713693 5.86706207e+13 0.833363209589 0.197537729068 0.805592609628 0.207317073171 0.881825900342 1.73773257025 0.91366640713 2.251 0.855967454858 0.0915 0.829187980018 7
1.3441.1061 -0.016474306394 0.914539019612 2.03953195428 0.895657346549 0.0157871398184 0.953604627288 0.0953014007834 0.932964866273 -0.396666666667 0.880934314485 0.0165605130091 0.951778083189 0.760733533323 0.819229077457 -0.275926027116 0.776077570744 5.15371519559e+14 0.873902919998 0.0895253747163 0.914465532669 0.200757575758 0.819612871142 11.0866895094 0.332371368852 0.726 0.856981817574 0.039 0.92493206691 7
1.3441.1062 -0.0366568366864 0.937526642077 2.07171143056 0.923256045073 -0.102314924062 0.96707086598 0.0862953403382 0.924402579647 0.412428571429 0.863814039569 -0.103411385465 0.966257016776 0.789538879441 0.94020471088 0.486685941919 0.929186458212 2.26324700402e+13 0.860864015091 0.172644682047 0.936197445582 0.253968253968 0.948783395646 6.70461122874 -0.0263157894737 1.239 0.959012374465 0.063 0.836222415863 7
1.3441.1063 -0.0197829575671 0.942574476125 2.20418045231 0.879929380494 0.0769206799067 0.900763582691 0.326813617813 0.660319262087 -0.144702040816 0.810678306042 0.083572451008 0.888413167762 0.734484890956 0.931858856329 0.454963238605 0.800395850141 2.28661574452e+14 0.849667000361 0.105434281688 0.942587133009 0.220408163265 0.823575232622 4.84304932739 0.953535353535 0.982 0.84222764787 0.044 0.923703091747 7
1.3441.1064 -0.0228708018773 0.895549101048 1.85061550031 0.934713801706 0.083536803833 0.852902011067 0.175878657418 0.894666718071 -0.307174418605 0.878720471415 0.0914580787178 0.845301324135 0.728884428728 0.907585810312 2.48352545278 0.918039022855 6.28312480686e+14 0.859208201881 0.122993587766 0.895030910108 0.139534883721 0.85735986534 5.78576507925 0.241917502787 1.706 0.91683991684 0.044 0.895249161824 7
1.3441.1065 -0.0378605412374 0.884874985956 1.90157543721 0.946765571811 -0.00500913289842 0.854957606899 0.0995481729378 0.841357203492 2.41652173913 0.869949870175 -0.00516605176462 0.849455037539 0.773760743227 0.883670265713 0.315350544373 0.86565516526 4.91982829775e+13 0.860750384711 0.178727680881 0.884958083416 0.20652173913 0.850212943678 19.5131764292 -0.0238095238095 1.754 0.648859437079 0.0665 0.889422911337 7
1.3441.1066 -0.0440407653141 0.839024463158 2.18755611035 0.818869259347 -0.0384818359756 0.865627722818 0.27499261002 0.923663799961 0.296981060606 0.768330711561 -0.0520824562812 0.87973047149 0.589613226818 0.594540630774 0.237040506557 0.436215428714 2.50236006145e+13 0.818128705807 0.207027129867 0.845312477065 0.189393939394 0.800162428715 49.4136513907 -0.025 2.099 0.738448852346 0.0935 0.811957644628 7
1.3441.1067 -0.0172773190633 0.883798146273 1.90512526399 0.855018328115 0.126380864546 0.883396726906 0.497466678453 0.947162092144 -0.293115942029 0.892839681281 0.125437230763 0.906608717908 0.804003159941 0.868893874373 0.369879590943 0.902183435133 6.19045318081e+14 0.864371562683 0.0935218776937 0.884389740706 0.20652173913 0.921317893114 58.2595101865 -0.0238095238095 0.901 0.903418900336 0.039 0.741691680648 7
1.3441.1068 -0.0479091285665 0.929108662956 1.93174561572 0.776102439288 -0.0580419902278 0.891946251392 0.442261171167 0.872387681855 0.269015503876 0.927070153892 -0.0636083839059 0.898066723353 0.728166718877 0.8322329353 -0.767182785099 0.390011164542 1.69780772263e+13 0.81848242932 0.228930428358 0.926587906597 0.18992248062 0.930843024734 28.3146939074 0.237549219417 2.441 0.804734870111 0.104 0.951179217451 7
1.3441.1069 -0.0212812355288 0.791045865943 1.90391010476 0.917924764244 -0.0935620012874 0.721257047558 0.337295331136 0.848024909671 -0.311107142857 0.71538536646 -0.101911958156 0.73524811741 0.73261743154 0.861143976607 2.7365780947 0.567173921914 5.55644613715e+14 0.858679427072 0.113998934014 0.792766779556 0.154761904762 0.836284426264 4.37128980004 0.775493421053 1.315 0.598671213903 0.0505 0.949133496019 7
1.3441.107 -0.00490916545631 0.558702917774 1.81633214649 0.891964350361 -0.236253591975 0.745496479171 0.155128813553 0.909970011047 -2.41107364341 0.886198132257 -0.299723615965 0.725724467455 0.629014052794 0.823878283812 8.47196351515 0.596304307623 2.44297249781e+17 0.902495453964 0.0371826661104 0.558465559782 0.0852713178295 0.692866840546 0.545291479825 0.913020742485 0.53 0.58882546485 0.013 0.763419210177 7
1.3441.1070 -0.0582052724047 0.921536633181 1.98610720823 0.898241948569 -0.0226104029997 0.934019577437 0.559057205401 0.781041298982 0.0113333333333 0.726626648466 -0.0243953222016 0.932333839054 0.739613170287 0.934789036032 0.0994184868263 0.911527271732 2.53573217953e+12 0.871045213125 0.292725740402 0.918659736503 0.292592592593 0.9029572967 25.3753155336 -0.0243902439024 1.848 0.740402269724 0.173 0.930433136037 7
1.3441.1071 -0.0396518382399 0.937823727623 2.13777338212 0.773280629633 0.0202776181492 0.931212507206 0.703541151712 0.771947136153 0.451636363636 0.932254740034 0.0267556019402 0.935616367781 0.604790702121 0.53243104952 -0.292169972281 0.806897465767 3.14880736408e+13 0.792735324898 0.185969224094 0.938718505209 0.208333333333 0.826292355463 157.623011323 -0.025 1.591 0.408653846154 0.065 0.898837736203 7
1.3441.1072 -0.0190913030919 0.857087259138 2.04404798404 0.916775129603 -0.00445800067368 0.891994940864 0.0879431253698 0.916236890568 -0.259105072464 0.814674394732 -0.0045770644829 0.884876856203 0.777241516016 0.861979608903 0.688232885216 0.904142192855 3.11698015768e+14 0.893004893704 0.10102308291 0.856299839581 0.231884057971 0.913918974097 11.3775938989 0.505747126437 0.763 0.956615397834 0.0455 0.931582113064 7
1.3441.1073 -0.0282441660043 0.890782739164 2.04753077022 0.958763596814 -0.0369846551456 0.723710805096 0.0841262468747 0.918649671705 -0.038696969697 0.881081975699 -0.0403166415208 0.716786360916 0.732048942891 0.899783885579 -0.952509310899 0.918766925455 1.33527265509e+14 0.883290617874 0.14728487386 0.893353363628 0.151515151515 0.947880070165 4.92724910283 -0.025 1.568 0.945879621978 0.0495 0.889041336714 7
1.3441.1074 -0.0195552369067 0.901465552886 1.81607663746 0.914263670589 -0.0215681189032 0.959348833701 0.209893773989 0.918099806765 -0.343085271318 0.936891628034 -0.0219355826676 0.957977072093 0.784631944617 0.845830443136 0.0114915027483 0.728173729961 2.0611639906e+14 0.882471432025 0.104921880327 0.901618096653 0.228682170543 0.956695865211 5.57109781956 0.946018893387 0.837 0.873651760471 0.048 0.823720413887 7
1.3441.1075 -0.0163442528227 0.896818671752 1.84428322351 0.918999709136 -0.100514699015 0.969125034146 0.216884050588 0.874806166978 1.762375 0.919487798139 -0.105154671384 0.968179266477 0.762788079295 0.96154198645 0.726203028745 0.619964019925 1.72188105733e+14 0.876470961201 0.0874364229539 0.894195975907 0.20652173913 0.882782660565 2.04125196798 0.923214285714 0.754 0.939565629448 0.0365 0.955237713562 7
1.3441.1076 -0.0397111840661 0.945026125074 1.85183675337 0.828981195876 0.166117286363 0.847031692634 0.162468183476 0.858005259638 0.432579365079 0.688605948043 0.185236378383 0.852626267368 0.715634777977 0.91002637114 -0.761154771095 0.578618949903 3.7298306062e+13 0.872811656405 0.185509535692 0.944820075511 0.166666666667 0.791828475137 7.2844678073 -0.0263157894737 1.968 0.486842105263 0.073 0.915356073663 7
1.3441.1077 -0.0288814119814 0.904391260101 1.94798963243 0.917680160243 -0.0716755776143 0.906979927629 0.454431044807 0.927050108547 0.311069767442 0.929139811312 -0.0736888752195 0.902715185564 0.776197367185 0.879236034556 -0.706589214463 0.843051285195 8.64905832975e+13 0.854933792824 0.13678158354 0.902749804539 0.248062015504 0.86779711912 11.280625769 0.160839160839 1.23 0.553366067497 0.071 0.891185364892 7
1.3441.1078 -0.0272710784315 0.920789646772 1.84825984608 0.852889038965 -0.247635424656 0.950919793528 0.125487869594 0.886975136127 0.100996296296 0.902052591329 -0.258431806038 0.947886268367 0.764662337446 0.884533471814 0.0546139938479 0.806771051704 1.30795999794e+14 0.824302299397 0.136943538416 0.921601925839 0.233333333333 0.800877161832 16.2025976225 0.67987804878 1.407 -0.0243902439024 0.0595 0.912065006781 7
