Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.3320.281 -0.186056105404 0.898049138406 1.86339009828 0.770684123182 -0.35026202018 0.493653523387 0.324548753632 0.799266843822 0.587022727273 0.902014129068 -0.41466044822 0.377850556062 0.674067404556 0.803288438775 0.465121824819 0.796314821401 1326756220.93 0.858017363938 0.64283864409 0.901771688461 0.363636363636 0.882457238257 7.08374246055 0.802083333333 3.742 0.232323232323 0.397 0.901672578366 7
1.3320.282 -0.0678589675638 0.707718294957 1.92560329583 0.784524505052 -0.0861314910601 0.86083449128 0.128182817683 0.78127134884 2.34630909091 0.764107365112 -0.140731876925 0.804043671366 0.488396313384 0.551426752645 -0.374858830138 0.75861293216 123226224415.0 0.872391727876 0.279608557549 0.704824116501 0.218181818182 0.869261212127 4.06415326933 0.371661599305 1.911 0.815741307369 0.1395 0.625538948934 7
1.3320.283 -0.0889927002799 0.849456795567 1.83094739355 0.754362946159 0.16701630053 0.772770977012 0.178479411051 0.837082560617 0.252486956522 0.817724991635 0.166494445462 0.7633921515 0.800501226651 0.688530790025 0.410640476198 0.489804031911 57091791932.4 0.837210378811 0.323794909946 0.828860194431 0.321739130435 0.828481514595 17.8089584446 0.828606375564 1.83 0.471891085364 0.197 0.724902188372 7
1.3320.284 -0.100283154256 0.606014204524 1.77009613575 0.850206915146 0.0661078122734 0.907801055306 0.279750576081 0.786235003196 -0.6811875 0.842636952938 0.0731727023297 0.907761568709 0.72095238408 0.906136581513 0.471486708407 0.792754485681 862718092.822 0.745692402379 0.365421367947 0.603053529566 0.291666666667 0.827916780291 1.20789887941 0.798752983833 1.741 0.5402958804 0.155 0.869749003864 7
1.3320.285 -0.0682387368525 0.592263106403 2.42654465148 0.591112937063 -0.0205073716747 0.85820951319 0.149580385885 0.901641230254 -0.186808695652 0.831947264718 -0.0214077492887 0.866553129695 0.764437324807 0.783106388009 0.724089020016 0.691197295507 188987343522.0 0.752294100632 0.269680674802 0.592935027691 0.208695652174 0.780846645335 3.61702224227 0.740895858876 1.898 0.69818100816 0.116 0.748159443425 7
1.3320.286 -0.0713768333487 0.76460319275 1.70843073394 0.890432487032 0.197290873772 0.894066945035 0.348853285337 0.606345908305 -0.42852 0.864339709537 0.215526411957 0.899868081788 0.730481781052 0.569312650716 -0.270467636572 0.848737808 80912168209.8 0.855885788776 0.316807502355 0.773972623449 0.296 0.760854822887 4.49003362851 0.824048634636 1.722 0.832416741508 0.181 0.684316123406 7
1.3320.287 -0.0545740444493 0.582039104102 2.11269449344 0.638509245484 0.0812493017134 0.80073239298 0.183427065487 0.698481541577 -0.549808333333 0.700014614061 0.0800206138463 0.808055469186 0.810253004205 0.923652295721 -0.166185747094 0.825033897187 376589811098.0 0.857367398102 0.236532549533 0.586875107267 0.183333333333 0.926678888433 6.04425256302 0.840614416642 1.687 0.663398510553 0.1005 0.856983328091 7
1.3320.288 -0.0648199279004 0.784575236462 1.94931878276 0.894134678368 0.109812145601 0.846686642647 0.146061822095 0.793010428398 -0.141533333333 0.797097915203 0.116996225948 0.834298674905 0.748999307285 0.758083793463 0.414420971886 0.919784430905 181915115028.0 0.811589207368 0.25843003038 0.759002562905 0.275 0.710582409842 6.88525686007 0.62012573406 1.616 0.814072893035 0.1485 0.710358700598 7
1.3320.289 -0.0545227848884 0.704556394306 1.76713983918 0.792654917989 0.105418286911 0.802520985801 0.329846118965 0.849825771807 -0.1874 0.659754719899 0.107183153854 0.797615568303 0.784860212915 0.7695979747 0.18029505702 0.805195687619 251601883194.0 0.723127712991 0.233796072157 0.698819296134 0.226086956522 0.713263507773 1.20236247978 0.840511267985 1.49 0.686954390049 0.14 0.644726162202 7
1.3320.29 -0.011779757928 0.421913946932 2.01795130122 0.891056813006 -0.0106420380661 0.891487725798 0.0920952969916 0.882896957777 -2.85968181818 0.913044401975 -0.0407359715693 0.77260147073 0.208472906121 0.431808273985 -8.91898795671 0.419232810821 2.98392223579e+14 0.858104198339 0.0804412896728 0.421827459801 0.0272727272727 0.633238624504 4.81275379828 0.176552597696 0.896 0.38424150776 0.013 0.6954552615 7
1.3320.291 -0.0902185674883 0.791373031494 1.89405838208 0.806216546287 0.0939612056355 0.861479989121 0.419965257114 0.642773163459 -0.0927051282051 0.825269592456 0.198833804234 0.782616399349 0.377104096488 0.524481004878 -1.07203404236 0.551784320717 15274874858.2 0.874744150373 0.36386536246 0.756908518814 0.153846153846 0.657875810492 0.733077766887 0.900423953068 2.442 0.48114720523 0.1655 0.748314665721 7
1.3320.292 -0.076099746093 0.871593641813 1.8075554832 0.586863920873 0.0339208408387 0.867508699671 0.102181685479 0.855813152304 0.350352 0.853341024993 0.0366839251668 0.866007958179 0.737893528739 0.846408033868 -0.0249149837906 0.93603820594 142440140892.0 0.868054583694 0.304073277459 0.85675549365 0.192 0.778596835427 26.375331311 0.891335578984 2.003 0.943734883204 0.134 0.77231914262 7
1.3320.293 -0.0481371556769 0.840863044782 2.05580139922 0.703508131201 -0.038029062159 0.825606219061 0.149625372983 0.788973169246 2.1877 0.806862773398 -0.0410143999838 0.813734653599 0.739915532467 0.758003100913 -0.56112410642 0.775117541474 824418711121.0 0.851842884705 0.204239286393 0.845427114306 0.223076923077 0.747673221608 15.611868901 0.865870590365 1.368 0.0414540816327 0.1135 0.919846987028 7
1.3320.294 -0.0581354247336 0.675240262326 2.43730579531 0.889818442609 0.0819181077924 0.915353196977 0.365065462568 0.930717678992 -0.10332 0.895690708105 0.0821307693969 0.912556253765 0.795933734681 0.834296201308 -0.198786384071 0.677308237548 244310823381.0 0.789426671858 0.235376847328 0.667442005237 0.28 0.888165611398 2.83679948914 0.772672597918 1.192 0.66059450434 0.155 0.704218550741 7
1.3320.295 -0.0575639772498 0.441053569781 2.35266375928 0.752439941487 0.0108573376677 0.866605786766 0.128984064868 0.875000690461 -0.205791666667 0.664954249077 0.0108485629232 0.862908738267 0.798645453799 0.687766864975 -1.35957313693 0.492837166949 557947965627.0 0.76791991175 0.243027436751 0.448003624717 0.183333333333 0.807016808905 36.1691124228 0.947424003293 2.059 0.0473508858455 0.1105 0.794004881457 7
1.3320.296 -0.0850881578433 0.820324118222 1.4169735639 0.892732030213 0.0921337119948 0.937284123546 0.208418398134 0.938245913905 0.00472115384615 0.680412389886 0.090460279246 0.937108543845 0.812762272952 0.757764162281 -0.49991845508 0.754963488512 37545273170.4 0.876998672783 0.333784480112 0.794089558853 0.259615384615 0.873241129664 1.88214066285 0.873194634897 1.989 0.842398125888 0.1635 0.87354136574 7
1.3320.297 -0.0426878817662 0.608658445718 1.74781024174 0.895143085021 0.0790578251012 0.864436287866 0.320493985876 0.553069775375 -0.11404 0.510699783908 0.0820288268624 0.863087980179 0.769097241102 0.641373008848 0.366290387642 0.832214408614 778800350480.0 0.788264529889 0.183917152807 0.606631028751 0.256 0.915690155837 2.63267371617 0.39651887856 1.038 0.785717295655 0.097 0.697097879131 7
1.3320.298 -0.0470449249111 0.81598508777 1.88377244 0.902674596558 -0.098308638873 0.767618877756 0.128863229622 0.856546586092 -0.418424 0.8188434474 -0.0964698815442 0.75918925239 0.813210222351 0.707721618215 0.463205212759 0.776473342956 878225858635.0 0.806726264895 0.203517474244 0.814874499691 0.208 0.886995238989 7.60928224452 0.767195767196 1.607 0.82458611227 0.109 0.742235811872 7
1.3320.299 -0.0487163631764 0.712870998687 2.068834817 0.764081752129 0.100507566962 0.819496721271 0.139820020464 0.825105374915 -0.144656 0.933012754629 0.118508771275 0.777152215817 0.676785672255 0.844924516077 -0.403614629085 0.685366322794 665017522743.0 0.787396776136 0.206672740216 0.725076231772 0.216 0.937089728835 4.44303653518 0.950113378685 1.439 0.847725328024 0.107 0.908092040559 7
1.3320.30 -0.00718208236644 0.783931712555 1.5554806795 0.75118592374 -0.0298299586045 0.626659820616 0.143021691558 0.893119079869 -2.02466153846 0.921914704659 -0.0307299909648 0.677937931442 0.774627854387 0.866152493566 -0.451037705711 0.656026328435 4.68377437947e+14 0.774694239251 0.042357656679 0.780780763024 0.246153846154 0.92467241172 0.494674309169 0.952479338843 0.293 0.836377832211 0.021 0.780932670746 7
1.3320.300 -0.111822544148 0.857924692194 1.89206041574 0.485900579583 0.121774832243 0.763651396288 0.811803962909 0.86024710158 0.460648 0.849180709027 0.130909790441 0.746961268345 0.742315114878 0.707972220379 0.296783227451 0.611661074835 43278643382.2 0.830836344066 0.408754338716 0.851134898618 0.232 0.873904776851 11.7647058816 0.849026293563 2.772 0.481223147678 0.173 0.901417378621 7
1.3320.301 -0.0708318076225 0.663092770146 2.04446844211 0.875583951526 0.0943719280165 0.910417955824 0.103997634387 0.753046033577 -0.190125 0.843136337596 0.101125301348 0.916987866591 0.744707778894 0.659471682996 0.601332292019 0.501447337736 206279282354.0 0.858523608483 0.283099388176 0.653503701534 0.225 0.778945967278 5.45062061487 0.921564260891 2.193 0.28660857439 0.166 0.901347081481 7
1.3320.302 -0.04757570825 0.875339211641 2.3840740696 0.8091561261 0.108164941651 0.833084205011 0.138748808586 0.904565392588 -0.275269230769 0.913185010096 0.111622365316 0.823600332093 0.773282515499 0.814209928174 -0.749552823272 0.883412354448 252231021584.0 0.763881257281 0.201849548884 0.877663464655 0.288461538462 0.820574816467 3.57619805848 0.440720595514 1.083 0.867533522255 0.119 0.833309775513 7
1.3320.303 -0.0750136936676 0.855010499967 1.71808873648 0.625472071354 0.0934565356428 0.8648662843 0.401087802778 0.766636327202 2.486256 0.660700648542 0.0976641288795 0.863015597181 0.763620341456 0.872547359546 -0.0554302736765 0.753925791654 190454274858.0 0.821129868141 0.292768844632 0.856697589439 0.248 0.69284145889 2.73201989414 0.777556440388 2.055 0.682478277819 0.113 0.620248726573 7
1.3320.304 -0.0601922060245 0.677955088294 2.10517550066 0.76939010754 0.0375560573123 0.571862152795 0.142047507112 0.882179366091 0.0368727272727 0.552183959947 0.0386997584277 0.601022159242 0.77441655847 0.826846366682 0.424615985621 0.670296424152 141829508086.0 0.793969136222 0.243452849285 0.690361244195 0.272727272727 0.823138685465 11.6028062594 0.807124150848 1.239 0.297347612347 0.141 0.82704458744 7
1.3320.305 -0.134138532597 0.673382083367 2.13145252155 0.840383937223 0.0248196125885 0.927116130355 0.191712179111 0.781510742556 0.589523809524 0.878785834575 0.0527732984844 0.933908208736 0.375304394731 0.677215374288 -0.465037640175 0.614872659373 5916658957.63 0.839041429021 0.474543803034 0.712322749628 0.27380952381 0.698233497864 24.824608741 0.671052631579 3.222 0.646351724466 0.2545 0.874812655591 7
1.3320.306 -0.0417000829759 0.606072262834 2.077663713 0.709860520524 0.0715366650945 0.824057377997 0.152537427456 0.854196546907 -0.117183333333 0.676936801743 0.0740138363809 0.797791752182 0.771291714317 0.803679976126 0.523663142493 0.584978546536 847974236011.0 0.798757649697 0.179184214045 0.613330990909 0.25 0.861974073021 5.88273320907 0.833431822671 1.149 0.0454545454545 0.1055 0.701844140393 7
1.3320.307 -0.0806315340692 0.682548733758 2.32214783984 0.82937052913 0.173457215893 0.812449604548 0.314733069704 0.77290307758 0.0923846153846 0.848345388809 0.181499524351 0.824007276031 0.762640336263 0.845905850868 -0.217254513586 0.795841748591 53576550801.4 0.80483883149 0.303851407804 0.682163891786 0.288461538462 0.788197704414 14.2471667557 0.851135820954 1.889 0.613794830199 0.1575 0.841400283195 7
1.3320.308 -0.322864308029 0.844447495058 1.31925474516 0.911999298124 0.024167315583 0.954940652644 0.429178155752 0.860000060951 1.20861904762 0.883619508526 0.030443049294 0.945583398725 0.633494944904 0.936437369138 0.348550982127 0.724657335212 13889933.9888 0.880546034933 0.856720441354 0.838655672215 0.380952380952 0.874046898706 1.44317825978 0.878374810857 3.817 0.770748205771 0.61 0.865250478173 7
1.3320.309 -0.0629458128648 0.824169317911 1.78263915915 0.50838003839 0.1079150057 0.839799819743 0.172150951955 0.750566531359 -0.377452173913 0.888438736148 0.111886353393 0.84141447587 0.769675406672 0.755429525227 -0.5136498908 0.44033885387 192314625614.0 0.80281384182 0.248094626825 0.783481351558 0.24347826087 0.724005245037 12.0345385853 0.883040935673 1.485 0.138755980861 0.112 0.837484490808 7
1.3320.31 -0.0108098211387 0.879952374362 2.02636497475 0.762758860086 -0.0684337111076 0.723127972566 0.12344401937 0.871386517429 -2.006256 0.891970862074 -0.077414292118 0.684565977075 0.705426607539 0.78987425487 0.683824100621 0.553629699102 1.26033738644e+14 0.771374422341 0.0649264665949 0.879236921899 0.16 0.905599265382 13.0906975257 0.834561691493 0.533 0.597857142857 0.02 0.833177805888 7
1.3320.310 -0.0616886642611 0.743976870058 2.00911690181 0.722421556761 0.0912998879851 0.890193673848 0.275196924322 0.799531330424 -0.48048 0.748409737862 0.0906635327826 0.892154737478 0.803601055198 0.649577688905 1.2923493152 0.653146820302 461833888293.0 0.724000183368 0.260876426067 0.737012594889 0.248 0.764390793708 3.97426678312 0.401262512187 2.1 0.389798228932 0.141 0.806622381034 7
1.3320.311 -0.0358322369729 0.879056875026 2.61048588995 0.810977094241 0.0547211155666 0.796408063314 0.132051587934 0.707782361012 -1.19368181818 0.757545007669 0.0559466451065 0.782532720898 0.780519549279 0.852686016827 0.742508078881 0.908899952849 18954783259.0 0.81738401138 0.156832000647 0.878220544969 0.318181818182 0.841579159444 0.660980620152 0.807953429199 0.675 0.237924111788 0.0785 0.91606670723 7
1.3320.312 -0.123230569843 0.72124756451 1.98879388466 0.783661139786 0.00957763976505 0.893871469512 0.234565123963 0.773720298954 0.474345238095 0.767326519532 0.0112119185021 0.890103132572 0.68168142063 0.765051046441 -0.330265707558 0.862697756117 4832159957.44 0.786673462925 0.441097956631 0.723498847413 0.238095238095 0.902715204978 3.00477682472 0.765658014739 2.459 0.459587423997 0.24 0.856921664814 7
1.3320.313 -0.12161153539 0.899512823053 1.67023946543 0.71584346396 0.046795377897 0.709889392948 0.14188476305 0.799904861587 2.64664347826 0.568866506001 0.0494795932492 0.750011615158 0.754709348029 0.865662004137 0.84361015685 0.814214770523 15883240927.6 0.855616240992 0.445695702289 0.894663430757 0.35652173913 0.841518706712 2.00541461944 0.505228682199 2.403 0.548872180451 0.237 0.879542815546 7
1.3320.314 -0.113199003786 0.517885741729 1.87368059201 0.876338846999 -0.11440500689 0.806350914964 0.624905759609 0.798633621271 0.4974 0.814936727703 -0.15756189412 0.745564653076 0.579424333578 0.604951468176 -0.100858632939 0.688111561129 29477105843.1 0.831779180949 0.417275152094 0.490407406661 0.191304347826 0.756900313206 16.6461956191 0.844885389111 2.679 0.613135051326 0.166 0.875747585527 7
1.3320.315 -0.0936390842608 0.912424228708 1.81902540466 0.838045979886 0.0156282896429 0.782105675422 0.650827797031 0.767278296856 0.19484375 0.856922353085 0.0169888711111 0.773574899578 0.734090867691 0.901721234176 0.197845822843 0.588052417182 23411860318.3 0.818156086549 0.348577343604 0.91219852659 0.229166666667 0.933153098155 25.7420399336 0.752941176471 2.196 0.440132560263 0.188 0.945587940354 7
1.3320.316 -0.0735629953643 0.766951701074 2.02596052686 0.901074993546 0.00736005769635 0.935369985572 0.298926629591 0.834839102923 0.31435 0.854403092914 0.00756777472913 0.931430310321 0.776096838491 0.921923020096 -0.655388853045 0.879848001238 349489770949.0 0.797103818972 0.282912858747 0.757687843118 0.166666666667 0.688487621981 1.69769359456 0.740800900095 2.536 0.842578725748 0.108 0.84299691358 7
1.3320.317 -0.046696171108 0.729235172867 1.84127875667 0.802623679863 0.00662136367003 0.863648779992 0.329659093227 0.673871626905 -0.371479166667 0.658413008197 0.00682844852369 0.855600349086 0.773799229847 0.775083373591 0.589592389626 0.754582358688 199868068630.0 0.857674175253 0.192746228944 0.729932674532 0.3125 0.859518715433 3.1542411505 0.753463025405 1.018 0.588715227966 0.1155 0.612391847064 7
1.3320.318 -0.0880455939121 0.790618261182 1.77050676758 0.748790550928 -0.0227453745168 0.820811649159 0.521063308815 0.537385536576 -0.352216 0.856896853473 -0.0252342733828 0.837461456831 0.719291916555 0.785322578889 -1.5656987147 0.692677623335 124848026137.0 0.746380382847 0.357442571611 0.779713921801 0.168 0.815366917579 32.3873553598 0.950113378685 2.601 0.770255098052 0.179 0.844373062835 7
1.3320.319 -0.0739542031336 0.878122239002 1.71684244481 0.793907937945 -0.0623253531171 0.824601738806 0.403180868167 0.777009372396 -0.413456 0.818919167466 -0.0667225541583 0.825849542907 0.745409590727 0.882275933415 -1.33816294567 0.868834229944 261252341613.0 0.681752090021 0.306556146097 0.879653746566 0.184 0.932390079371 67.5470222601 0.950113378685 2.42 0.92827002337 0.139 0.672631750754 7
1.3320.32 -0.00910963168552 0.872423489849 2.03547013311 0.866694427867 -0.00304688371883 0.707666315774 0.123028276195 0.78331585477 -1.954624 0.850695319805 -0.00312506023644 0.698751761699 0.778037229258 0.788541411917 0.0968422209319 0.472913345675 1.77229851517e+14 0.812261620842 0.0531559397949 0.872561118745 0.264 0.630360990893 6.27060572835 0.894109366215 0.409 0.607142857143 0.025 0.81094356261 7
1.3320.320 -0.133432757743 0.79494925659 1.75183782679 0.806077172999 0.00882456693356 0.863830804818 0.219118250486 0.824924004645 0.5796 0.787047280867 0.00875876454887 0.858736253467 0.803995172343 0.826828005109 0.65187724834 0.742230947195 23002732631.9 0.788159809547 0.447134283137 0.780268994762 0.266666666667 0.757526766903 10.6967646487 0.817479993809 2.757 0.789927064832 0.2285 0.884128872996 7
1.3320.321 -0.10234398953 0.573880934162 2.03780583842 0.818768057557 0.0784528904617 0.920877085869 0.344216651452 0.637466902943 0.174392 0.787421755653 0.0910535417834 0.916796938073 0.687566956345 0.560008234354 -1.01913369372 0.724639747876 81901369723.9 0.81020895517 0.378023490992 0.577955185405 0.232 0.642676627796 14.7620798375 0.386587282501 2.825 0.53699481216 0.191 0.729585192324 7
1.3320.322 -0.0620384205218 0.764625493345 2.25244208411 0.864681760722 0.10577030369 0.863784892171 0.0880382928301 0.744966479453 -0.246976 0.868798820239 0.204925399654 0.903727646669 0.411880140221 0.361161286088 -1.24487576584 0.840167828028 383367458340.0 0.797675667868 0.260360858017 0.756642932473 0.208 0.889494149448 3.58261852178 0.765678146148 1.946 0.791511592282 0.117 0.769580620353 7
1.3320.323 -0.0785058289194 0.846666806389 2.00331281404 0.81120382089 -0.00606560085929 0.80201962078 0.307989593301 0.857755273299 2.41225217391 0.910996500913 -0.00616089216918 0.805470191581 0.785657231582 0.914128596921 0.398810367207 0.797571545364 98333887425.4 0.840565959769 0.303666690195 0.791588681981 0.24347826087 0.662471518023 27.6308688595 0.815204333769 1.956 0.320973675564 0.141 0.841259268184 7
1.3320.324 -0.068462245498 0.760429877605 2.01480375002 0.783525473164 0.0194677464187 0.772774975427 0.0764319117203 0.814284890976 -0.336584 0.923987637136 0.019590058762 0.781092972688 0.793017613211 0.76210349917 0.0346591217073 0.520181310453 179416106041.0 0.847639201667 0.277541561665 0.752309451376 0.2 0.782153109798 2.43722124279 0.840741946969 1.573 0.836047605539 0.139 0.91011954922 7
1.3320.325 -0.0683860281044 0.653692189016 1.97596309826 0.880868474695 0.277345407181 0.907634767209 0.138763573016 0.690531853255 -0.33132 0.652678909096 0.304637644743 0.909730635357 0.726507832335 0.91859373065 -0.482610874813 0.616767331761 148809749335.0 0.732774768925 0.284755591409 0.70726796462 0.24 0.836456538435 54.1434802306 0.27417886738 1.587 0.68518321708 0.15 0.897900421356 7
1.3320.327 -0.0513944287967 0.856618496683 1.89093565134 0.5929330351 0.122891086641 0.836951125967 0.107718603417 0.874110711179 0.0054 0.725179533069 0.122542787311 0.825390986263 0.800268129126 0.849873195098 -0.132535690968 0.747525371642 506985750584.0 0.664492484023 0.209883746009 0.855560826708 0.256 0.838280992205 1.79489200002 0.832670796912 1.262 0.585729482073 0.107 0.839245808776 7
1.3320.329 -0.050338539622 0.43193086999 2.27891685039 0.808866153024 -0.00320333441122 0.72039988458 0.207283913836 0.570545586771 -0.543782608696 0.749109263878 -0.00336403796745 0.717530792899 0.759878718639 0.702348467143 -0.331191832094 0.661445362405 415218773911.0 0.827682281139 0.216541514755 0.434979958404 0.2 0.881951333231 17.5512314974 0.802728424761 1.566 0.546917205346 0.098 0.924498948585 7
1.3320.33 -0.0134231402509 0.724570191318 1.808529586 0.91217376357 0.0404379770122 0.875420076208 0.184158939862 0.726021321896 -2.242736 0.774832502141 0.0419376612331 0.86444610513 0.769463644535 0.859465453898 -1.57586671971 0.886677684455 1.01832665579e+14 0.855840957451 0.0774197332516 0.726477493928 0.184 0.890683131969 4.04749055559 0.845535020123 0.782 0.84615185845 0.03 0.893282139968 7
1.3320.330 -0.0716868451876 0.725695443917 1.76972969172 0.551507953129 0.076623566916 0.833921363267 0.554355910245 0.870283515287 0.0131630434783 0.783514094349 0.0901542786583 0.822580427881 0.678232994695 0.88193926751 0.0045767238343 0.724847499203 47079441831.0 0.773081551564 0.28449781638 0.786225534977 0.228260869565 0.711280012815 2.32420771485 0.629581324149 1.769 0.73612807854 0.147 0.826251603001 7
1.3320.331 -0.320395914716 0.837472532822 1.81411048748 0.612345538767 0.109082729225 0.757772297103 0.125310079295 0.840645929242 1.15957333333 0.89827284051 0.221440733237 0.759637675595 0.393098490276 0.821399080044 -0.0630062583937 0.70823122141 353734953.793 0.832435437835 0.774063714118 0.883196475741 0.346666666667 0.761373475107 5.24461900544 0.848191625371 4.656 -0.047619047619 0.467 0.892985771163 7
1.3320.332 -0.0862164451173 0.871251143954 1.93543591667 0.94012432149 0.0831440270419 0.853946829581 0.633889052173 0.898372271518 -0.0453125 0.899699152037 0.138943877713 0.864927526523 0.477523260984 0.559081694735 -0.0405320647799 0.744669607201 43352976683.4 0.877751783959 0.326684887605 0.869771186246 0.25 0.781033458732 3.94521783258 0.819861268185 2.301 0.738724855886 0.131 0.915570872846 7
1.3320.333 -0.117113200687 0.893621550129 2.28571775325 0.804160167731 -0.134310227226 0.827539029377 0.327384634873 0.740057988676 -0.673964285714 0.65333962477 -0.135400191018 0.830708942942 0.791576145651 0.830096608846 -0.455315284395 0.75465256866 1767818186.33 0.710137529531 0.41196659649 0.895207729443 0.232142857143 0.761616904928 1.32984715771 0.909420289855 2.497 0.856354125815 0.2135 0.831937090373 7
1.3320.334 -0.102254918625 0.880625386527 1.78574901403 0.595717468728 -0.0404827236831 0.847367843677 0.1615058505 0.913395035102 0.248147826087 0.801756922599 -0.0640181926886 0.842006304883 0.504625515691 0.245225484756 0.456687128976 0.550454414624 44536669528.2 0.822162045424 0.375552084222 0.882135646889 0.260869565217 0.854826730326 29.3038316225 0.814393620857 2.55 0.138755980861 0.144 0.790917623276 7
1.3320.335 -0.0680428291848 0.80545469232 2.24997717991 0.695755086472 -0.189463673422 0.852144495129 0.164874220743 0.787342505201 2.20904545455 0.853147081746 -0.191710780012 0.858549606525 0.78864637336 0.771799011169 -0.369512735127 0.734198408511 34475004006.7 0.677845869158 0.275761349193 0.798327269032 0.272727272727 0.810226690295 10.0377765779 0.733160838024 1.52 0.850597847482 0.145 0.820224114673 7
1.3320.336 -0.0919120365388 0.455980250518 1.85895436676 0.891311013361 0.11467081134 0.821819600726 0.34229474461 0.531233165727 0.26396 0.705389477931 0.112888232282 0.826244238996 0.810600942186 0.763337049643 0.139310661471 0.777840554818 36458132370.2 0.842462130921 0.325295079718 0.526102232469 0.27 0.881082165425 13.1678359409 0.778552890912 2.065 0.442660591329 0.196 0.761872211778 7
1.3320.337 -0.136040814164 0.896285468323 2.22501638937 0.67277425706 0.348038046294 0.858272767899 0.129019107823 0.784263347022 -0.564134615385 0.77963519097 0.406378237296 0.822544668435 0.68343807678 0.666824512804 1.69373570223 0.618908508201 1028477526.58 0.826057880719 0.488572270884 0.891886694311 0.269230769231 0.81558267038 13.4916351853 0.534697298552 3.221 0.327922077922 0.2395 0.782689343228 7
1.3320.338 -0.0949962462485 0.921634008746 1.92584176266 0.691538224388 -0.0554925097214 0.834682445295 0.230287136428 0.530306404219 0.427197916667 0.930025173009 -0.0582212620302 0.829001179004 0.760598812418 0.719097022809 1.28674893329 0.803332832572 42940396036.9 0.847866448995 0.350105696916 0.926163319718 0.260416666667 0.825436244966 5.01888828894 0.869066212971 2.728 0.872212332348 0.155 0.837448559671 7
1.3320.339 -0.0677736220333 0.865412349187 1.63190322445 0.802948639759 -0.0545267848513 0.929826939297 0.670321231603 0.943081048977 -0.222317307692 0.562827753156 -0.059631323657 0.92921859147 0.729689895225 0.615200564552 -0.423028675384 0.492893530278 231086275094.0 0.867375236348 0.279205817686 0.851116388147 0.201923076923 0.774018608378 2.07163805638 0.948418744862 2.73 0.815242985759 0.104 0.74403685612 7
1.3320.34 -0.0198989015538 0.475527599574 2.01714488148 0.859671582956 0.24124718082 0.898976042909 0.120591827832 0.908929318448 -2.23949382716 0.521040802739 0.734906333415 0.68269040664 0.261958893999 0.466101939903 -6.05392706759 0.493042372515 1.08818718483e+13 0.892690055039 0.116147186049 0.474796426187 0.0617283950617 0.657682593279 0.954617407875 0.746697187224 1.089 0.441726085258 0.034 0.809281694008 7
1.3320.340 -0.060523208151 0.694478817044 1.98029337738 0.670667367945 -0.0268878525073 0.88844592664 0.180552389473 0.819772119433 -0.201402777778 0.875052526196 -0.0280823092027 0.881328487864 0.764057761274 0.864648145111 -0.489166004818 0.610972130318 50389519183.8 0.819199503062 0.250175202693 0.702246773811 0.194444444444 0.889749168655 11.063140852 0.677464304935 1.891 0.659925375888 0.1155 0.65990088154 7
1.3320.341 -0.095406761598 0.876632818307 1.88401303253 0.582510488947 0.0120650506041 0.845116539037 0.301559491236 0.763847002729 -0.203254545455 0.824331693916 0.0222245620699 0.82189813836 0.433210353111 0.508783311024 0.0611010165076 0.557373247703 69955724490.6 0.84925238531 0.347147910085 0.866777915615 0.245454545455 0.704848201565 9.49811117046 0.822241539264 2.734 0.71334842 0.1875 0.797235043615 7
1.3320.342 -0.0843506623847 0.60656435429 1.97353812092 0.920323796693 0.0720316598285 0.833875678859 0.256033173106 0.741499308269 -0.127766666667 0.816785745846 0.0767537940413 0.811236414363 0.748904536396 0.871480892285 -0.273368347089 0.643187270637 116510345577.0 0.833260834868 0.329046310585 0.587723336239 0.225 0.736162349287 3.49477613295 0.889456366804 2.349 0.249704473656 0.1585 0.81485230778 7
1.3320.343 -0.0817518982677 0.781555751475 2.25127519808 0.731752172477 -0.000284069706862 0.885389025975 0.142363900659 0.888869922579 -0.0731833333333 0.765889954129 -0.000274231907226 0.880683244872 0.826627464213 0.868671857759 0.196835684173 0.83244120006 93170857048.0 0.814775850068 0.317674251352 0.782458456009 0.266666666667 0.770022949951 7.56481311229 0.842424636587 2.177 0.270134480329 0.1725 0.848427621917 7
1.3320.344 -0.169756060742 0.867520928414 2.01907088154 0.946365965785 0.0834726179273 0.829268232765 0.163296573394 0.895397254516 0.552532258065 0.925811748974 0.0945354992784 0.863201269603 0.704615193387 0.898724844703 0.223270120153 0.598570949831 552338781.638 0.859177619722 0.516721020892 0.896523505874 0.322580645161 0.843567631735 2.83530071245 0.643414907811 2.413 0.881591847108 0.344 0.852114092815 7
1.3320.345 -0.0715993688016 0.64995576485 1.96738975152 0.660322293807 -0.252202174294 0.727738966895 0.364431046146 0.6719583092 2.30102083333 0.791196683546 -0.270877912686 0.741696593804 0.742981711172 0.813877052919 -0.159953155805 0.672803485264 69952767866.2 0.846054815367 0.280588976413 0.658071977155 0.25 0.816764707612 4.87984224063 0.620806968169 1.837 0.127733028756 0.126 0.731617172233 7
